受付番号,学校コード(AlexSystem),都道府県番号,都道府県,校種番号,校種,分野番号,分野,国公私番号,国公私,学校名,学校名ふりがな,学部名,学科名,コース,専攻,指定校有無,出願条件,出願条件(資格),人数枠,評定,欠席,選考方法,備考,受付期間,あ,あｓ,試験日,試験日2,学力,小論文,面接,汎用,要録用所在地
25201,,,静岡,1,四大,,,3,私立,静岡産業大学,シズオカサンギョウ,経営学部,,,,,,,3,3.3,10,,志願者がいたら要項を請求。評定平均4.2以上の者は授業料年額40万円付与。,,,,,,,,,,
25202,,,静岡,1,四大,,,3,私立,静岡産業大学,シズオカサンギョウ,スポーツ科学部,,,,,,,3,3.3,10,,志願者がいたら要項を請求。評定平均4.2以上の者は授業料年額40万円付与。,,,,,,,,,,
25203,,,愛知,1,四大,,,3,私立,愛知文教大学,アイチブンキョウ,人文学部,人文学科,,,有,,,5,3,10,書類・面接,面接は希望者にはオンラインで実施。成績優秀者は年間授業料半額を2年間給付。,,,,,,,,,,
25204,,,愛知,3,専門,,,3,私立,名古屋ビューティー専門学校,ナゴヤビューティー,,,美容ライセンスコース,,有,,,1,2.7,10,書類・面接・作文,,,,,,,,,,,
25205,,,愛知,3,専門,,,3,私立,中部ファッション専門学校,チュウブファッション,,全学科,,,有,,,3,3.3,10,書類・面接,全学科で3名。選考料無料。入学金全額または半額免除。,,,,,,,,,,
25206,,,愛知,3,専門,,,3,私立,名古屋医専,ナゴヤイセン,,全学科,,,有,,,2,3,10,書類・面接,各学科２名ずつ。面接で適性診断と作文を免除。,,,,,,,,,,
25207,,,愛知,1,四大,,,3,私立,愛知産業大学,アイチサンギョウ,造形学部,建築学科,,,有,,,1,3,10,書類・面接,面接は口頭試問も含める。,,,,,,,,,,
25208,,,愛知,1,四大,,,3,私立,愛知産業大学,アイチサンギョウ,造形学部,スマートデザイン学科,,,有,,,1,3,10,書類・面接,面接は口頭試問も含める。,,,,,,,,,,
25209,,,愛知,1,四大,,,3,私立,愛知産業大学,アイチサンギョウ,経営学部,総合経営学科,,,有,,,1,3,10,書類・面接,面接は口頭試問も含める。,,,,,,,,,,
25210,,,岐阜,2,短大,,,3,私立,中日本自動車短期大学,ナカニホンジドウシャ,,自動車工学科,,,,,,3,3,10,書類・面接・小論文,両学科合わせて３名。合格者は入学金10万円免除。,,,,,,,,,,
25211,,,岐阜,2,短大,,,3,私立,中日本自動車短期大学,ナカニホンジドウシャ,,モータースポーツエンジニアリング学科,,,,,,3,3,10,書類・面接・小論文,両学科合わせて３名。合格者は入学金10万円免除。,,,,,,,,,,
25212,,,大阪,1,四大,,,3,私立,滋慶医療科学大学,ジケイイリョウカガク,,臨床工学科,,,,,,2,3.4,10,書類・面接,志願者が出たら推薦書を請求。要項はあり。,,,,,,,,,,
25213,,,愛知,3,専門,,,3,私立,名古屋デンタル衛生士学院,ナゴヤデンタルエイセイシガクイン,,歯科衛生士科,,,有,女子,,1,3.3,10,書類・面接,Ⅱ期Ⅲ期まであり。入学金10万円減免。,,,,,,,,,,
25214,,,愛知,1,四大,,,3,私立,名古屋文理大学,ナゴヤブンリ,健康生活学部,健康栄養学科,,,有,,,3,3,10,書類・面接・口頭試問,国数英の学力試験を受け、成績上位者は2年間授業料の半額を奨学金として付与。,,,,,,,,,,
25215,,,愛知,1,四大,,,3,私立,名古屋文理大学,ナゴヤブンリ,健康生活学部,フードビジネス学科,,,有,,,3,3,10,書類・面接・口頭試問,国数英の学力試験を受け、成績上位者は2年間授業料の半額を奨学金として付与。,,,,,,,,,,
25216,,,愛知,1,四大,,,3,私立,名古屋文理大学,ナゴヤブンリ,情報メディア学部,情報メディア学科,,,有,,,1,3.5,10,書類・面接・口頭試問,国数英の学力試験を受け、成績上位者は2年間授業料の半額を奨学金として付与。,,,,,,,,,,
25217,,,愛知,1,四大,,,3,私立,金城学院大学,キンジョウガクイン,文学部,国際英語学科,,,有,,,1,3,10,書類・面接・口頭試問,募集要項は9月に届く予定。ネット出願。パスワードあり。,,,,,,,,,,
25218,,,愛知,1,四大,,,3,私立,金城学院大学,キンジョウガクイン,経営学部,経営学科,,,有,,,1,3,10,書類・面接・口頭試問,募集要項は9月に届く予定。ネット出願。パスワードあり。,,,,,,,,,,
25219,,,愛知,1,四大,,,3,私立,金城学院大学,キンジョウガクイン,デザイン工学部,情報デザイン学科,,,有,,,2,3,10,書類・面接・口頭試問,募集要項は9月に届く予定。ネット出願。パスワードあり。,,,,,,,,,,
25220,,,愛知,3,専門,,,3,私立,名古屋文理栄養士専門学校,ナゴヤブンリエイヨウシ,,栄養士科,,,有,,,制限なし,3,10,書類・面接,Ⅱ期もあり。合格すれば入学金全額免除。入学金20万円を奨学金として全額付与。,,,,,,,,,,
25221,,,千葉,1,四大,,,3,私立,秀明大学,シュウメイ,総合経営学部,,企業会計、ビジネス、起業,,,,,2,3,10,書類・面接・適性検査,適性検査は基礎学力型、資格検定型、探求学習型の３通りから１つ選択。ただし、資格検定型は、所定の検定で３ポイント以上なければ受験できない。資格については別紙参照。合格すれば変換なしの奨学金を付与。,,,,,,,,,,
25222,,,千葉,1,四大,,,3,私立,秀明大学,シュウメイ,グローバルマネージメント学部,,英語キャリア、ITキャリア,,,,,2,3,10,書類・面接・適性検査,適性検査は基礎学力型、資格検定型、探求学習型の３通りから１つ選択。ただし、資格検定型は、所定の検定で３ポイント以上なければ受験できない。資格については別紙参照。合格すれば変換なしの奨学金を付与。,,,,,,,,,,
25223,,,千葉,1,四大,,,3,私立,秀明大学,シュウメイ,観光ビジネス学部,,－,,,,,2,3,10,書類・面接・適性検査,適性検査は基礎学力型、資格検定型、探求学習型の３通りから１つ選択。ただし、資格検定型は、所定の検定で３ポイント以上なければ受験できない。資格については別紙参照。合格すれば変換なしの奨学金を付与。,,,,,,,,,,
25224,,,東京都,1,四大,,,3,私立,日本文化大学,ニホンブンカ,法学部,,,,,,,2,3.2,10,書類・面接・小論文,詳細は６月下旬に届く要項を参照。,,,,,,,,,,
25225,,,愛知,1,四大,,,3,私立,星城大学,セイジョウ,経営学部,経営学科,,,有,,,2,3,10,書類・面接,出願者が出たら、大学に生徒氏名を連絡、パスワードをもらい、要項を送ってもらう。,,,,,,,,,,
25226,,,愛知,1,四大,,,3,私立,星城大学,セイジョウ,リハビリテーション学部,,,理学療法学専攻,有,,,1,3.9,10,書類・面接・小論文,出願者が出たら、大学に生徒氏名を連絡、パスワードをもらい、要項を送ってもらう。,,,,,,,,,,
25227,,,愛知,1,四大,,,3,私立,星城大学,セイジョウ,リハビリテーション学部,,,作業療法学専攻,有,,,1,3.6,10,書類・面接・小論文,出願者が出たら、大学に生徒氏名を連絡、パスワードをもらい、要項を送ってもらう。,,,,,,,,,,
25228,,,愛知,3,専門,,,3,私立,日本福祉大学中央福祉専門学校,ニホンフクシダイガクチュウオウフクシ,,介護福祉科,,,有,,,若干名,2.8,10,書類・面接,,,,,,,,,,,
25229,,,愛知,1,四大,,,3,私立,名古屋経済大学,ナゴヤケイザイ,経済学部,現代経済学科,,,有,,,若干名,3,10,書類・面接・小論文,小論文のテーマは要項を参照。ネット出願。評点平均4.0以上で特別奨学生Ⅰの対象となる。,,,,,,,,,,
25230,,,愛知,1,四大,,,3,私立,名古屋経済大学,ナゴヤケイザイ,経営学部,経営学科,,,有,,,若干名,3,10,書類・面接・小論文,小論文のテーマは要項を参照。ネット出願。評点平均4.0以上で特別奨学生Ⅰの対象となる。,,,,,,,,,,
25231,,,愛知,1,四大,,,3,私立,名古屋経済大学,ナゴヤケイザイ,法学部,ビジネス法学科,,,有,,,若干名,3,10,書類・面接・小論文,小論文のテーマは要項を参照。ネット出願。評点平均4.0以上で特別奨学生Ⅰの対象となる。,,,,,,,,,,
25232,,,愛知,1,四大,,,3,私立,名古屋経済大学,ナゴヤケイザイ,人間生活科学部,教育保育学科,,,有,,,若干名,3,10,書類・面接・小論文,小論文のテーマは要項を参照。ネット出願。評点平均4.0以上で特別奨学生Ⅰの対象となる。評点平均3.5以上で特別奨学生Ⅱの対象となる。,,,,,,,,,,
25233,,,愛知,1,四大,,,3,私立,名古屋経済大学,ナゴヤケイザイ,人間生活科学部,管理栄養学科,,,有,,,若干名,3,10,書類・面接・小論文,小論文のテーマは要項を参照。ネット出願。評点平均4.0以上で特別奨学生Ⅰの対象となる。評点平均3.5以上で特別奨学生Ⅱの対象となる。,,,,,,,,,,
25234,,,愛知,1,四大,,,3,私立,愛知医療学院大学,アイチイリョウガクイン,リハビリテーション学部,リハビリテーション学科,,作業療法学専攻,有,,,1,3.1,10,面接,面接は口頭試問を含む。志願者が出たら要項を請求。,,,,,,,,,,
25235,,,愛知,1,四大,,,3,私立,東海学園大学,トウカイガクエン,経営学部,経営学科,,,有,,,1,3.5,10,書類・作文,作文はエッセイ。志願者が出たら要項を請求。,,,,,,,,,,
25236,,,愛知,1,四大,,,3,私立,東海学園大学,トウカイガクエン,人文学部,人文学科,,,有,,,1,3.5,10,書類・作文,作文はエッセイ。志願者が出たら要項を請求。,,,,,,,,,,
25237,,,愛知,1,四大,,,3,私立,東海学園大学,トウカイガクエン,心理学部,心理学科,,,有,,,1,3.7,10,書類・作文,作文はエッセイ。志願者が出たら要項を請求。,,,,,,,,,,
25238,,,愛知,1,四大,,,3,私立,東海学園大学,トウカイガクエン,教育学部,教育学科,,学校教育専攻,有,,,2,3.5,10,書類・作文,作文はエッセイ。志願者が出たら要項を請求。,,,,,,,,,,
25239,,,愛知,1,四大,,,3,私立,東海学園大学,トウカイガクエン,教育学部,教育学科,,保育専攻,有,,,1,3.1,10,書類・作文,作文はエッセイ。志願者が出たら要項を請求。,,,,,,,,,,
25240,,,愛知,1,四大,,,3,私立,東海学園大学,トウカイガクエン,教育学部,教育学科,,養護教諭専攻,有,,,2,3.5,10,書類・作文,作文はエッセイ。志願者が出たら要項を請求。,,,,,,,,,,
25241,,,愛知,1,四大,,,3,私立,東海学園大学,トウカイガクエン,スポーツ健康科学部,スポーツ健康科学科,,,有,,,1,3.5,10,書類・作文,作文はエッセイ。志願者が出たら要項を請求。,,,,,,,,,,
25242,,,愛知,1,四大,,,3,私立,東海学園大学,トウカイガクエン,健康栄養学部,健康栄養学科,,管理栄養士専攻,有,,,1,3.7,10,書類・作文,作文はエッセイ。志願者が出たら要項を請求。,,,,,,,,,,
25243,,,愛知,1,四大,,,3,私立,東海学園大学,トウカイガクエン,健康栄養学部,健康栄養学科,,食品開発専攻,有,,,1,3.5,10,書類・作文,作文はエッセイ。志願者が出たら要項を請求。,,,,,,,,,,
25244,,,愛知,1,四大,,,3,私立,椙山女学園大学,スギヤマジョガクエン,生活科学部,生活環境デザイン学科,,,有,,,1,3.6,10,書類・面接・プレゼンテーション,,,,,,,,,,,
25245,,,愛知,1,四大,,,3,私立,椙山女学園大学,スギヤマジョガクエン,外国語学部,英語英米学科,,,有,英語の評定平均が3.5以上も受験可。,以下の資格のいずれかを取得している者も受験可。 　・実用英語検定準2級以上、 　・GTEC CBT700点以上、 　・GTEC検定版675点以上、 　・TOEIC(R)L&R385点以上、 　・TOEIC Bridge(R)L&R64点以上、 　・TOEIC Bridge(R)S&W71点以上、 　・TOEFL iBT(R)L&R42点以上、 　・IELTS3.0以上、 　・TEAP135点以上、 　・ケンブリッジ英語検定A2Key/A2Key for  　　Schools120点以上,2,3.3,10,書類・面接・口頭試問,口頭試問は英語。面接は日本語。,,,,,,,,,,
25246,,,愛知,1,四大,,,3,私立,椙山女学園大学,スギヤマジョガクエン,外国語学部,国際教養学科,,,有,英語の評定平均が3.5以上も受験可。,以下の資格のいずれかを取得している者も受験可。 　・実用英語検定準2級以上、 　・GTEC CBT700点以上、 　・GTEC検定版675点以上、 　・TOEIC(R)L&R385点以上、 　・TOEIC Bridge(R)L&R64点以上、 　・TOEIC Bridge(R)S&W71点以上、 　・TOEFL iBT(R)L&R42点以上、 　・IELTS3.0以上、 　・TEAP135点以上、 　・ケンブリッジ英語検定A2Key/A2Key for  　　Schools120点以上,2,3.3,10,書類・面接・口頭試問,,,,,,,,,,,
25247,,,愛知,1,四大,,,3,私立,椙山女学園大学,スギヤマジョガクエン,人間関係学部,人間共生学科,,,有,全体の評定平均3.1以上かつ国語、地歴、公民、数学、理科、外国語のいずれかが4.0以上。,,1,3.3,10,書類・面接・プレゼンテーション,,,,,,,,,,,
25248,,,愛知,1,四大,,,3,私立,椙山女学園大学,スギヤマジョガクエン,人間関係学部,心理学科,,,有,全体の評定平均3.1以上かつ国語、地歴、公民、数学、理科、外国語のいずれかが4.0以上。,,1,3.3,10,書類・面接・プレゼンテーション,,,,,,,,,,,
25249,,,愛知,1,四大,,,3,私立,椙山女学園大学,スギヤマジョガクエン,情報社会学部,情報デザイン学科,,,有,・全体の評定平均3.1以上でかついずれか1教科の評定平均が4.0以上。・全体の評定平均3.1以上でかつ生徒会活動、課外活動、郊外活動において、中心的な役割を果たした者。,,1,3.3,10,書類・面接・プレゼンテーション,,,,,,,,,,,
25250,,,愛知,1,四大,,,3,私立,椙山女学園大学,スギヤマジョガクエン,情報社会学部,現代社会学科,,,有,・全体の評定平均3.1以上でかついずれか1教科の評定平均が4.0以上。・全体の評定平均3.1以上でかつ生徒会活動、課外活動、郊外活動において、中心的な役割を果たした者。,,2,3.3,10,書類・面接・プレゼンテーション,,,,,,,,,,,
25251,,,愛知,1,四大,,,3,私立,椙山女学園大学,スギヤマジョガクエン,現代マネジメント学部,現代マネジメント学科,,,有,,,2,3.4,10,書類・面接・口頭試問,,,,,,,,,,,
25252,,,愛知,1,四大,,,3,私立,大同大学,ダイドウ,工学部,機械工学科,,,有,数学の評定平均３.５以上,,3,3.5,10,書類・面接・小論文,全体で計３名 各学科（各専攻）１名まで 志願者が決定したらWebにて要項を請求。ログインIDあり。10月16日までに連絡。,,,,,,,,,,
25253,,,愛知,1,四大,,,3,私立,大同大学,ダイドウ,工学部,機械システム工学科,,,有,数学の評定平均３.５以上,,3,3.5,10,書類・面接・小論文,全体で計３名 各学科（各専攻）１名まで 志願者が決定したらWebにて要項を請求。ログインIDあり。10月16日までに連絡。,,,,,,,,,,
25254,,,愛知,1,四大,,,3,私立,大同大学,ダイドウ,工学部,電気電子工学科,,,有,数学の評定平均３.５以上,,3,3.5,10,書類・面接・小論文,全体で計３名 各学科（各専攻）１名まで 志願者が決定したらWebにて要項を請求。ログインIDあり。10月16日までに連絡。,,,,,,,,,,
25255,,,愛知,1,四大,,,3,私立,大同大学,ダイドウ,建築学部,建築学科,,建築専攻,有,数学の評定平均３.５以上,,3,3.8,10,書類・面接・小論文,全体で計３名 各学科（各専攻）１名まで 志願者が決定したらWebにて要項を請求。ログインIDあり。10月16日までに連絡。,,,,,,,,,,
25256,,,愛知,1,四大,,,3,私立,大同大学,ダイドウ,建築学部,建築学科,,インテリアデザイン専攻,有,数学の評定平均３.５以上,,3,3.8,10,書類・面接・小論文,全体で計３名 各学科（各専攻）１名まで 志願者が決定したらWebにて要項を請求。ログインIDあり。10月16日までに連絡。,,,,,,,,,,
25257,,,愛知,1,四大,,,3,私立,大同大学,ダイドウ,建築学部,建築学科,,かおりデザイン専攻,有,数学の評定平均３.５以上,,3,3.7,10,書類・面接・小論文,全体で計３名 各学科（各専攻）１名まで 志願者が決定したらWebにて要項を請求。ログインIDあり。10月16日までに連絡。,,,,,,,,,,
25258,,,愛知,1,四大,,,3,私立,大同大学,ダイドウ,建築学部,建築学科,,都市空間インフラ専攻,有,数学の評定平均３.５以上,,3,3.5,10,書類・面接・小論文,全体で計３名 各学科（各専攻）１名まで 志願者が決定したらWebにて要項を請求。ログインIDあり。10月16日までに連絡。,,,,,,,,,,
25259,,,愛知,1,四大,,,3,私立,大同大学,ダイドウ,情報学部,情報システム学科,,,有,数学の評定平均３.５以上,,3,3.8,10,書類・面接・小論文,全体で計３名 各学科（各専攻）１名まで 志願者が決定したらWebにて要項を請求。ログインIDあり。10月16日までに連絡。,,,,,,,,,,
25260,,,愛知,1,四大,,,3,私立,大同大学,ダイドウ,情報学部,情報デザイン学科,,,有,,,3,3.7,10,書類・面接・小論文,全体で計３名 各学科（各専攻）１名まで 志願者が決定したらWebにて要項を請求。ログインIDあり。10月16日までに連絡。,,,,,,,,,,
25261,,,愛知,1,四大,,,3,私立,大同大学,ダイドウ,情報学部,総合情報学科,,,有,,,3,3.6,10,書類・面接・小論文,全体で計３名 各学科（各専攻）１名まで 志願者が決定したらWebにて要項を請求。ログインIDあり。10月16日までに連絡。,,,,,,,,,,
25262,,,長野,2,短大,,,3,私立,松本大学松商短期大学,マツモトダイガクマツショウタンキ,,商学科,,,,,,1,3.2,10,書類・面接,,,,,,,,,,,
25263,,,長野,2,短大,,,3,私立,松本大学松商短期大学,マツモトダイガクマツショウタンキ,,経営情報学科,,,,,,1,3.2,10,書類・面接,,,,,,,,,,,
25264,,,愛知,3,専門,,,3,私立,ナゴノ福祉歯科医療専門学校,ナゴノフクシシカイリョウ,,歯科衛生士科,,,有,AOエントリーし、AO面談にて出願不許可になっていない者,,2,3.3,10,書類・面接,指定校願書請求用紙あり。,,,,,,,,,,
25265,,,愛知,3,専門,,,3,私立,名古屋辻学園調理専門学校,ナゴヤツジガクエンチョウリ,,全学科(上級調理師科は除く),,,有,,,制限なし,2.7,10,書類,"選考料\20,000免除。特待生制度あり。指定校希望者がいれば、広報室までご連絡",,,,,,,,,,
25266,,,兵庫,1,四大,,,3,私立,姫路大学,ヒメジ,教育学部,子ども未来学科,,,,,,1,3,10,書類・面接,面接は個人で対面とオンライン併用。合格したら入学金20万円免除。,,,,,,,,,,
25267,,,東京都,1,四大,,,3,私立,嘉悦大学,カエツ,経営経済学部,,,,,,,2,3,10,書類・面接・口頭試問,1期から3期までで2名。Web出願。書類の中でも志望理由書を重視。3.3以上あれば入学金全額免除。,,,,,,,,,,
25268,,,埼玉,1,四大,,,3,私立,聖学院大学,セイガクイン,政治経済学部,政治経済学科,,,,全日制過程で評定平均3.5以上なら人数制限なし。,,2,3,10,書類・面接・口頭試問,必要書類はHPからダウンロード。 ,,,,,,,,,,
25269,,,埼玉,1,四大,,,3,私立,聖学院大学,セイガクイン,人文学部,国際文化学科,,,,,,2,3,10,書類・面接・口頭試問,必要書類はHPからダウンロード。 ,,,,,,,,,,
25270,,,埼玉,1,四大,,,3,私立,聖学院大学,セイガクイン,人文学部,日本文化学科,,,,,,1,3,10,書類・面接・口頭試問,必要書類はHPからダウンロード。 ,,,,,,,,,,
25271,,,埼玉,1,四大,,,3,私立,聖学院大学,セイガクイン,人文学部,子ども教育学科,,,,,,3,3,10,書類・面接・口頭試問,必要書類はHPからダウンロード。 ,,,,,,,,,,
25272,,,埼玉,1,四大,,,3,私立,聖学院大学,セイガクイン,心理福祉学部,心理福祉学科,,,,,,2,3,10,書類・面接・口頭試問,必要書類はHPからダウンロード。 ,,,,,,,,,,
25273,,,石川,1,四大,,,3,私立,北陸大学,ホクリク,薬学部,薬学科,,,,,,2,3.3,10,書類・面接,課題レポートもあり。ネット出願。,,,,,,,,,,
25274,,,石川,1,四大,,,3,私立,北陸大学,ホクリク,経済経営学部,経済学科,,,,,,3,3,10,書類・面接,課題レポートもあり。ネット出願。,,,,,,,,,,
25275,,,石川,1,四大,,,3,私立,北陸大学,ホクリク,経済経営学部,マネジメント学科,,,,,,3,3,10,書類・面接,課題レポートもあり。ネット出願。,,,,,,,,,,
25276,,,石川,1,四大,,,3,私立,北陸大学,ホクリク,国際コミュニケーション学部,国際コミュニケーション学科,,,,,,3,3,10,書類・面接,課題レポートもあり。ネット出願。,,,,,,,,,,
25277,,,石川,1,四大,,,3,私立,北陸大学,ホクリク,国際コミュニケーション学部,心理社会学科,,,,,,3,3,10,書類・面接,課題レポートもあり。ネット出願。,,,,,,,,,,
25278,,,愛知,3,専門,,,3,私立,トヨタ名古屋自動車大学校,トヨタナゴヤジドウシャセイビ,,自動車整備科,,,有,普通自動車免許(AT限定は除く)を専門学校卒業までに取得可能な方,,制限なし,2.7,10,書類・面接,Web出願 ,,,,,,,,,,
25279,,,愛知,3,専門,,,3,私立,トヨタ名古屋自動車大学校,トヨタナゴヤジドウシャセイビ,,高度自動車工学科,,,有,普通自動車免許(AT限定は除く)を専門学校卒業までに取得可能な方,,制限なし,3,10,書類・面接,Web出願 ,,,,,,,,,,
25280,,,愛知,3,専門,,,3,私立,名古屋文化学園保育専門学校,ナゴヤブンカガクエンホイク,,,全コース,,有,,,1,2.7,10,書類・面接,特待生試験に合格すれば20万円、オーストラリア・スカラー試験に合格すれば40万円支給。入学金免除。,,,,,,,,,,
25281,,,東京,1,四大,,,3,私立,東京農業大学,トウキョウノウギョウ,生物産業学部,自然資源経営学科,,,,,,1,3.5,10,書類・口頭試問,事前課題あり。募集要項に記載してあるが、要項はHPから７月７日以降にダウンロードすること。パスワードあり。,,,,,,,,,,
25282,,,東京,1,四大,,,3,私立,多摩大学,タマ,経営情報学部,,,,,,,2,3.2,,書類・面接・口頭試問,,,,,,,,,,,
25283,,,東京,1,四大,,,3,私立,多摩大学,タマ,グローバルスタディーズ学部,,,,,もしくは英語の評定平均が3.6以上の者。,,2,3.2,,書類・面接,英文音読・英語質疑15分程度の試験あり。,,,,,,,,,,
25284,,,岐阜,1,四大,,,3,私立,東海学院大学,トウカイガクイン,人間関係学部,心理学科,,心理学、公認心理師＆認定心理士、救急救命士、言語聴覚士など4つの資格課程がある。,有,,,3,3,10,書類・面接・口頭試問,資格課程ごとに３名。学習成績概評がA以上の合格者は授業料全額免除、学習成績概評がB以上の合格者は授業料半額減額,,,,,,,,,,
25285,,,岐阜,1,四大,,,3,私立,東海学院大学,トウカイガクイン,人間関係学部,子ども発達学科,,保育士、幼稚園教諭、小学校教諭、中学校教諭(英語)、特別支援教諭などの資格課程がある。,有,,,4,3,10,書類・面接・口頭試問,子ども発達学科全体で４名。学習成績概評がA以上の合格者は授業料全額免除、学習成績概評がB以上の合格者は授業料半額免除,,,,,,,,,,
25286,,,岐阜,1,四大,,,3,私立,東海学院大学,トウカイガクイン,健康福祉学部,医療栄養学科,,管理栄養士、臨床検査技師、栄養教諭の3つの資格課程がある。,有,,,3,3,10,書類・面接・口頭試問,資格課程ごとに３名。学習成績概評がA以上の合格者は授業料全額免除、学習成績概評がB以上の合格者は授業料半額免除,,,,,,,,,,
25287,,,岐阜,1,四大,,,3,私立,東海学院大学,トウカイガクイン,健康福祉学部,総合福祉学科,,臨床工学技士、介護福祉士＆社会福祉士＆精神保健福祉士、公認スポーツ指導者などのスポーツ関係＆中学校・高校教諭（保健体育）などの3つの資格課程がある。,有,,,3,3,10,書類・面接・口頭試問,資格課程ごとに３名。学習成績概評がA以上の合格者は授業料全額免除、学習成績概評がB以上の合格者は授業料半額免除,,,,,,,,,,
25288,,,岐阜,2,短大,,,3,私立,東海学院大学短期大学部,トウカイガクインダイガクタンキ,,幼児教育学科,,保育士、幼稚園教諭,,,,4,3,10,書類・面接・口頭試問,学科全体で4名。学習成績概評がA以上の合格者は授業料全額免除、学習成績概評がB以上の合格者は授業料半額免除。,,,,,,,,,,
25289,,,愛知,1,四大,,,3,私立,修文大学,シュウブン,健康栄養学部,管理栄養学科,,,有,,,制限なし,3,10,書類・面接・口頭試問,面接に口頭試問を含む。家計収入や評定平均などの基準を満たす者は修文奨学生の制度あり。インターネット出願。,,,,,,,,,,
25290,,,愛知,1,四大,,,3,私立,修文大学,シュウブン,看護学部,看護学科,,,有,,,制限なし,3.5,10,書類・面接・口頭試問,面接に口頭試問を含む。家計収入や評定平均などの基準を満たす者は修文奨学生の制度あり。インターネット出願。,,,,,,,,,,
25291,,,愛知,1,四大,,,3,私立,修文大学,シュウブン,医療科学部,臨床検査学科,,,有,,,制限なし,3,10,書類・面接・口頭試問,面接に口頭試問を含む。家計収入や評定平均などの基準を満たす者は修文奨学生の制度あり。インターネット出願。,,,,,,,,,,
25292,,,愛知,2,短大,,,3,私立,修文大学短期大学部,シュウブンダイガクタンキ,,生活文化学科,,,有,,,制限なし,3,10,書類・面接・口頭試問,面接に口頭試問を含む。家計収入や評定平均などの基準を満たす者は修文奨学生の制度あり。インターネット出願。,,,,,,,,,,
25293,,,愛知,2,短大,,,3,私立,修文大学短期大学部,シュウブンダイガクタンキ,,幼児教育学科第一部,,,有,,,制限なし,3,10,書類・面接・口頭試問,面接に口頭試問を含む。家計収入や評定平均などの基準を満たす者は修文奨学生の制度あり。インターネット出願。,,,,,,,,,,
25294,,,愛知,2,短大,,,3,私立,修文大学短期大学部,シュウブンダイガクタンキ,,幼児教育学科第三部,,,有,,,制限なし,3,10,書類・面接・口頭試問,面接に口頭試問を含む。家計収入や評定平均などの基準を満たす者は修文奨学生の制度あり。インターネット出願。,,,,,,,,,,
25295,,,愛知,3,専門,,,2,公立,西知多看護専門学校（指定校推薦ではない）,ニシチタカンゴ,,,,,有,,,,3.5,10,面接・学科（一般教養）・小論文,全体の高校で15名。評定基準ありの公募制推薦。指定校ではない。小論文800字、一般教養5科目高校入試程度,,,,,,,,,,
25296,,,愛知,1,四大,,,3,私立,名城大学,メイジョウ,経営学部,経営学科,,,有,,,1,4,10,書類・面接・口頭試問,指定校推薦入学試験要項の取得方法あり。昨年度と変更なし。高校までの基礎学力や社会問題に関する知識・見解を問う口頭試問も行う,,,,,,,,,,
25297,,,愛知,1,四大,,,3,私立,愛知工業大学,アイチコウギョウ,経営学部,経営学科,,経営情報システム専攻、スポーツマネジメント専攻,有,,評定平均を満たしていなくても以下の資格を取得している者も受験してよい。 １．基本情報技術者試験または応用情報技術者 　試験の合格者。 ２．日商簿記検定２級以上または全商簿記実務検定２級以上の合格者。 ３．ITパスポート試験の合格者。,1,4,10,書類・面接・口頭試問,経営学部と情報科学部合わせて１名。ネット出願。口頭試問は数学Ⅰのデータ分析、英語は音読と簡単な質疑応答、公民は時事問題が問われる。,,,,,,,,,,
